7149,-8.5885425896,-0.0010070155,-0.0590602259,-2.7001147600,-0.0000010000,-4.9302800999
7150,-12.2816620374,-4.4749908294,-13.8155105580,-11.7771309133,-6.5004808665,-11.0341047343
7151,-4.9401744541,-0.0000010000,-0.0000010000,-0.0000010000,-0.0683638575,-4.8724651935
7152,-13.8155105580,-13.8155105580,-13.3103785304,-7.4674034051,-13.8155105580,-11.1405966083
7153,-13.8155105580,-13.8155105580,-13.8155105580,-12.5210214748,-13.8155105580,-7.3894985692
7154,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-7.1845075482
7155,-13.8155105580,-0.0144141389,-0.0130918300,-10.2032034829,-7.5720653538,-0.5108421918
7156,-9.4624394807,-1.9649806240,-9.3340080394,-11.6319110302,-11.9975358651,-13.8155105580
7157,-13.8155105580,-13.8155105580,-13.8155105580,-12.4254028758,-13.8155105580,-10.1932114626
7158,-3.1527418498,-8.9306692484,-13.7697071750,-10.0823474125,-13.8155105580,-4.9130525921
7159,-13.8155105580,-12.7276573191,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
7160,-13.4482199445,-12.8616455261,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
7161,-0.0000010000,-0.0000010000,-0.0001637476,-0.0000010000,-0.0000215192,-0.0000010000
7162,-0.0000010000,-0.0000010000,-0.0710314569,-0.4044484025,-0.0000010000,-0.0002000595
7163,-13.5194647905,-0.0655748175,-5.9138078054,-12.2347440641,-13.8155105580,-13.8155105580
7164,-0.6261400603,-7.7493525876,-0.0963547766,-3.9340012051,-0.0003135114,-3.5402705135
7165,-12.6325187961,-10.7000730699,-6.2462791799,-10.5206405306,-12.1358718565,-9.7977891887
7166,-0.0002712235,-0.7852594982,-0.0008838702,-7.4177880794,-7.5148780949,-0.0346951415
7167,-13.8155105580,-12.7669198395,-13.8155105580,-12.1683295691,-6.2379896271,-10.2704828604
7168,-5.4052312547,-3.6297014146,-10.6568566214,-6.5937222177,-12.5223751001,-1.7905419983
7169,-13.8155105580,-12.7385051684,-13.8155105580,-10.4268582676,-13.8155105580,-8.6067405089
7170,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
7171,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
7172,-13.8155105580,-9.7274159414,-12.9544274029,-7.8715525386,-13.8155105580,-8.2717581271
7173,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000417753
7174,-13.8155105580,-12.8309845570,-13.8155105580,-13.8155105580,-13.8155105580,-12.1493910467
7175,-13.8155105580,-11.0712823817,-13.8155105580,-12.4554897810,-13.8155105580,-12.0926861174
7176,-9.5560468190,-13.2208404835,-13.8155105580,-13.8155105580,-12.8583954292,-13.6067855717
7177,-13.1705470416,-9.0517073730,-13.5491870256,-3.6300668159,-5.4754844480,-8.3822042104
7178,-0.9032771652,-5.2147238972,-0.0003864595,-0.0000010000,-0.0000010000,-0.0000105355
7179,-0.0000010000,-10.1836564812,-0.0000010000,-0.3283224961,-6.2301857183,-0.2009995666
7180,-0.0002837938,-0.1455296619,-9.0314517452,-8.1618315572,-10.0340599947,-2.1320930974
7181,-6.0554648698,-2.7935095176,-0.0000010000,-0.0517894289,-0.0213040356,-5.6842451953
7182,-13.8155105580,-13.8155105580,-13.2377883873,-10.2509133037,-12.0448168441,-12.9545213694
7183,-1.9517493114,-0.0000010000,-1.1342824257,-0.0000010000,-6.9883892590,-4.3786286821
7184,-7.2154253377,-0.0000010000,-12.6442834915,-0.0241339066,-0.0018974225,-7.2369736770
7185,-13.8155105580,-13.8155105580,-0.1880534087,-10.1695348215,-6.3930939524,-3.0243243618
7186,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6367363680,-8.6191883827
7187,-13.8155105580,-12.6952064603,-13.8155105580,-13.8155105580,-12.7044638936,-13.8155105580
7188,-13.8155105580,-8.9150431432,-13.8155105580,-4.5642141033,-0.0014309190,-8.9585572999
7189,-9.8492209744,-12.1131635259,-11.8480190627,-7.9869509035,-3.1649185748,-1.1969109676
7190,-12.1875139942,-3.9271997021,-8.1795460318,-10.2573814514,-12.8654805733,-8.8508097209
7191,-7.8559139246,-12.7686109454,-0.0000506398,-3.3493071058,-0.0450199350,-13.5081066306
7192,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.1527128583,-13.8155105580
7193,-0.0000010000,-0.0005149227,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
7194,-4.2460156302,-0.0404671707,-5.3255199543,-8.1530366464,-7.5451387694,-3.4093908424
7195,-13.8155105580,-5.0732073096,-0.0000119489,-0.0000010000,-2.8259207749,-9.1566295271
7196,-13.8155105580,-12.8281877591,-9.9918902195,-8.5039362825,-13.8155105580,-13.8155105580
7197,-13.8155105580,-0.0094190020,-6.7417421987,-12.2041107208,-7.7346303201,-9.6578316204
7198,-11.7223750052,-0.1777048502,-13.8155105580,-9.3334927585,-13.8155105580,-9.2614933198
7199,-12.8057051528,-0.0000010000,-1.1756626723,-7.6418077728,-12.3219402437,-13.1936209034
7200,-13.8155105580,-12.6435476335,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
7201,-13.8155105580,-10.3572968144,-9.4144958296,-12.1986082602,-3.2697674045,-7.9990646605
7202,-10.3504078428,-11.9963366712,-8.8880480541,-1.9192831781,-9.3500826271,-8.3202697468
7203,-1.1962962868,-5.0342145792,-0.0000030723,-0.5859121710,-8.8127195344,-4.0999327771
7204,-13.8155105580,-0.1004285426,-13.6030570424,-11.9032843550,-5.6804381771,-11.2215330090
7205,-6.2125137646,-3.4301653811,-0.0000010000,-0.8074784836,-0.0074492241,-2.4885824185
7206,-13.2527392945,-0.4026941653,-8.6495805654,-0.0390528041,-11.8749903130,-8.5496544747
7207,-13.5040188273,-8.8404359121,-12.7674091952,-11.9222821738,-12.5955936561,-4.7594713961
7208,-0.0012971790,-0.9080669506,-0.0000373455,-0.0083245462,-0.2436307296,-4.9389485349
7209,-13.8155105580,-12.4875702508,-3.6737340002,-12.2018522985,-13.8155105580,-13.8155105580
7210,-0.0000010000,-5.4399979445,-12.4540934910,-0.0181176527,-7.8187632111,-0.0411153906
7211,-10.5395427501,-5.7528758345,-12.8511616077,-8.2396913898,-12.2808333703,-9.5685878856
7212,-0.7324965732,-6.7926536266,-13.8155105580,-10.5600292320,-13.8155105580,-13.0561664029
7213,-0.0000010000,-0.0017105391,-0.0000010000,-4.2123671190,-4.4824142267,-0.0001362168
7214,-13.8155105580,-13.8155105580,-13.0463735565,-13.8155105580,-5.0827931550,-12.6048961728
7215,-13.7985249147,-12.6601136993,-13.8155105580,-13.8155105580,-12.6740297187,-11.7184082967
7216,-8.1433510800,-9.8495523751,-4.9457629078,-10.2172648197,-7.4059337951,-0.0000010000
7217,-5.5157322673,-12.4733654937,-13.8155105580,-13.8155105580,-12.1685601096,-2.7202233551
7218,-11.9037846562,-11.1548771985,-6.0183023335,-7.3202765016,-8.8034791824,-0.2422470746
7219,-11.9558568990,-9.8280914331,-0.0055735964,-8.3566347242,-13.8155105580,-11.5841335858
7220,-13.8155105580,-12.8869148264,-13.8155105580,-13.8155105580,-13.8155105580,-13.0381548601
7221,-13.8155105580,-12.0840186286,-10.6179497246,-9.2620566083,-6.2979425093,-4.6896636940
7222,-7.2737146326,-10.3446990691,-13.8155105580,-11.9168078873,-2.0129495366,-13.1812286052
7223,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
7224,-0.0024827572,-3.6292126597,-4.3330114512,-0.0015904565,-8.0984938942,-0.0038008747
7225,-0.0000010000,-2.7901495791,-9.6526688857,-0.0000289679,-0.1175406631,-0.0000010000
7226,-13.8155105580,-13.8155105580,-13.8155105580,-10.6126536664,-8.5129245796,-0.0057373015
7227,-13.8155105580,-13.8155105580,-11.9687517426,-10.0838516385,-7.1077945033,-1.7837132186
7228,-10.3583731446,-0.0532354460,-2.8991587310,-1.1798196256,-0.0011677084,-9.3682156173
7229,-7.5308712923,-10.6108325811,-12.1874424004,-7.9945956621,-3.5458266781,-11.2831238357
7230,-13.8155105580,-11.0241929810,-11.7579428878,-10.2132367782,-12.5997948097,-13.8155105580
7231,-0.0772536177,-6.0925215950,-7.8250274317,-7.3229328869,-8.9426835224,-11.6806092475
7232,-0.0007385719,-1.0464717457,-7.4814206523,-9.8217633251,-11.1875943824,-1.5684724923
7233,-12.9670142140,-8.4742872061,-13.8155105580,-12.0492669846,-13.8155105580,-9.2692049825
7234,-13.8155105580,-9.0272282967,-13.8155105580,-10.2622108670,-13.8155105580,-4.6203751079
7235,-0.0000010000,-0.3794794726,-1.2504090053,-0.0000155947,-0.7310373833,-0.0161391223
7236,-13.8155105580,-11.0533265446,-13.8155105580,-9.0591682142,-8.1732963922,-13.4489542865
7237,-13.8155105580,-3.7124104159,-8.7167194806,-9.0655789184,-4.6976161785,-3.9396173503
7238,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
7239,-13.8155105580,-8.7432806151,-12.1568850079,-11.9807925702,-10.4491943256,-6.9334899528
7240,-1.3147808167,-4.8805903928,-0.2479331285,-10.3846281217,-6.4060298242,-6.4121179416
7241,-3.1999192151,-6.9881935619,-8.5187593808,-10.0535094784,-9.0459689571,-10.6474323540
7242,-0.0386744414,-13.6066607172,-11.3780306957,-10.4519439203,-11.0626844976,-0.0000120665
7243,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
7244,-0.0118262957,-10.3995499203,-0.0418353047,-7.5378107937,-0.0026726854,-0.0057140546
7245,-0.4809274379,-9.5127198166,-3.0655505738,-7.5762189772,-5.9429321953,-0.7751597901
7246,-13.8155105580,-13.8155105580,-13.8155105580,-8.5926342596,-7.9705576105,-5.5429394696
7247,-0.6587600819,-0.0008502209,-11.2991541814,-0.0033200648,-1.3654693017,-0.0080997265
7248,-0.3086237741,-13.8155105580,-12.9269049611,-11.9062933866,-9.4189965292,-4.9449154898
7249,-13.8155105580,-12.7341897741,-13.8155105580,-12.6316591971,-12.2337632525,-0.3544530065
7250,-0.5345291372,-0.0002653849,-2.7762811594,-0.0000010000,-0.0000010000,-0.0001159734
7251,-2.1022578807,-8.5768624908,-12.3636013137,-9.8648816036,-12.4835128661,-10.1585311011
7252,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.6593921694,-12.7409912424
7253,-11.2002054375,-13.8155105580,-2.1276424510,-0.0000010000,-7.0731662455,-0.0002460681
7254,-13.8155105580,-12.2184577629,-13.2453353671,-13.8155105580,-12.0867253178,-9.9373083774
7255,-6.9663521568,-10.8905952220,-0.0154884339,-0.0041118638,-0.0042506338,-2.3675751539
7256,-13.8155105580,-11.0324936491,-13.3161594150,-9.6541861136,-13.8155105580,-5.7285302915
7257,-4.2859242079,-7.7731998905,-0.3267419496,-12.0009977212,-0.0047487605,-0.0015727456
7258,-4.4617192909,-0.2168099761,-13.8155105580,-9.2904985107,-10.2719917883,-13.6682064164
7259,-13.8155105580,-13.8155105580,-13.8155105580,-11.8082998183,-8.7342171519,-13.8155105580
7260,-5.4827487237,-4.8616098575,-7.6424954157,-7.1513706236,-10.8747220416,-5.7465891611
7261,-0.0286276271,-0.7349088386,-0.0044105245,-9.2551302617,-0.0000010000,-0.0000010000
7262,-13.8155105580,-13.8155105580,-10.6043877753,-0.0000030738,-13.8155105580,-13.8155105580
7263,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
7264,-13.8155105580,-12.6953635774,-13.8155105580,-13.8155105580,-12.5596730260,-13.0662897430
7265,-11.7857582386,-0.1990286259,-0.0218894803,-0.0018131442,-6.9085571004,-0.0000122209
7266,-8.4252622120,-0.0207155374,-0.0001185198,-0.0000081118,-0.0000010000,-0.0000123854
7267,-12.9658032436,-11.2136385622,-8.1264372448,-7.1470298627,-12.7862520752,-0.0006822506
7268,-13.8155105580,-12.7920680272,-10.9521712340,-11.9267640582,-4.4144517538,-5.5710988393
7269,-11.6339197165,-13.8155105580,-9.2727353231,-6.0830268150,-2.3954066702,-7.4097190816
7270,-6.6877383917,-6.6211895919,-9.1554432207,-8.4386382770,-13.8155105580,-13.8155105580
7271,-13.8155105580,-13.8155105580,-13.8155105580,-12.3384378645,-12.6307090764,-13.1995570872
7272,-0.0519868228,-5.2614385764,-0.0000010000,-12.1013188301,-10.5636225965,-0.1285996063
7273,-9.1948519183,-5.5156271876,-11.2045323292,-9.6795210339,-12.1086123316,-0.1133262725
7274,-9.6681275960,-10.8164750784,-9.2265060435,-10.3627254869,-12.1954777235,-0.7457991571
7275,-13.8155105580,-13.8155105580,-12.5659382929,-6.4332256191,-10.6251142252,-10.1950661405
7276,-0.2667126867,-0.0000010000,-0.0000010000,-0.0000010000,-5.9883731386,-0.0080557280
7277,-0.0000079633,-13.8155105580,-0.0000517511,-2.8092218414,-0.0000065108,-0.0695873762
7278,-4.8575343282,-8.4656832044,-5.6969519258,-10.8797464864,-1.0431917971,-8.0436644116
7279,-13.8155105580,-6.8451519299,-13.8155105580,-12.2866203276,-13.8155105580,-12.2374721852
7280,-6.1111212570,-0.0007666023,-6.2272327360,-7.0969377392,-0.0000010000,-4.4196165890
7281,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6527306663,-13.8155105580
7282,-13.8155105580,-13.0355951757,-13.8155105580,-11.9558446018,-12.9297154026,-7.1702760446
7283,-0.0004262878,-2.1207302968,-0.0000010000,-0.0054212543,-5.1905441912,-4.3137848250
7284,-9.4357019442,-8.8026040421,-10.5274686492,-13.8155105580,-12.6000865724,-13.5075365469
7285,-3.7635451681,-5.5868322324,-4.1374939836,-9.9467805402,-4.5812958439,-0.0048410638
7286,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
7287,-13.8155105580,-8.7836109510,-0.0016919657,-6.0983738666,-7.5569144937,-0.0007145532
7288,-1.8031415565,-8.0567496183,-5.7445548973,-2.1443803319,-6.7646391260,-2.0028409743
7289,-0.0000158346,-0.1089284789,-0.0139123755,-8.3764887740,-0.0105418097,-5.7024694281
7290,-12.1728015558,-6.5737814265,-8.0746741611,-2.9820789653,-6.3030017891,-0.0000255981
7291,-6.8953891585,-9.6838852615,-13.7710144218,-13.8155105580,-13.8155105580,-13.8155105580
7292,-11.7386189397,-3.1524094448,-11.1484545615,-10.0405795744,-10.5157368027,-3.7222741200
7293,-13.8155105580,-11.9851386602,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
7294,-1.1160472187,-10.0833550071,-4.8217130186,-5.9271362051,-13.8155105580,-10.2319542154
7295,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.8171706382,-9.5927297874
7296,-7.9674202858,-7.6383442783,-5.2603527954,-4.4600935106,-2.6127396770,-0.0027507689
7297,-0.0000010000,-0.0002208805,-0.0000082292,-0.0006270461,-13.8155105580,-8.7545836005
7298,-6.5279091656,-4.2346963589,-0.0000010000,-6.2710746882,-6.0324711271,-0.0799661942
7299,-13.4037845933,-7.8376035585,-11.9810106144,-12.2126564299,-8.0661008357,-11.1103848220
7300,-13.8155105580,-1.6631163084,-13.3060314180,-10.5872089065,-11.0818825170,-13.8155105580
7301,-6.8094441737,-11.2093757277,-13.8155105580,-10.2020217317,-12.4579051526,-6.8196471178
7302,-0.0000010000,-0.2085073993,-0.0000087854,-3.2148854852,-0.0001681995,-0.0000010000
7303,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
7304,-0.0000010000,-12.6500281333,-0.0973526449,-1.9617259574,-8.2274886614,-0.0009237914
7305,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
7306,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
7307,-11.9211649804,-0.0007243219,-13.1932568580,-8.0227129600,-0.3589651295,-5.7517056904
7308,-11.8611511048,-7.9650683681,-6.4280497386,-5.1991990751,-6.3672459019,-10.1822593043
7309,-13.8155105580,-13.0953003349,-13.8155105580,-11.9309368730,-13.8155105580,-10.3321453829
7310,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-10.8218826780,-13.5904911412
7311,-13.8155105580,-13.8155105580,-11.4040391582,-7.2987893052,-10.5141455962,-13.8155105580
7312,-13.8155105580,-0.0000010000,-0.0000010000,-0.0014402470,-0.0000782709,-0.0002389184
7313,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
7314,-7.8959246435,-2.6615496161,-0.0603740146,-0.0003150195,-3.5513594502,-7.7794351115
7315,-9.5695229317,-9.9017146056,-0.0000010000,-0.0000148942,-10.5403529815,-0.0167758298
7316,-11.9100455327,-6.1553989203,-6.1398091774,-6.3487308072,-9.0987156945,-8.5822594025
7317,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
7318,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
7319,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
7320,-9.2480043360,-7.0408658104,-7.9973213486,-0.0019712742,-0.0151068034,-11.9350465656
7321,-2.9697617494,-9.4576942464,-1.5752381984,-5.4360131433,-11.4102396595,-7.2864850915
7322,-0.0000010000,-0.0000288856,-0.0000521611,-0.0000010000,-0.0000010000,-0.0000010000
7323,-13.8155105580,-12.0550460250,-1.7572791229,-8.2658433223,-6.3041387522,-0.0058270287
7324,-7.3646197719,-0.0015915746,-4.8229002627,-10.2517319113,-8.0893863532,-7.8627414397
7325,-10.1351908219,-7.8812607826,-11.0529340594,-13.8155105580,-13.8155105580,-13.8155105580
7326,-11.8351943823,-0.0000010000,-13.8155105580,-9.1046404873,-0.5564888076,-9.7242497793
7327,-13.8155105580,-11.1869024651,-13.7174813969,-12.2876074121,-12.2269286559,-13.8155105580
7328,-13.8155105580,-4.5750660098,-11.7013134795,-13.8155105580,-13.8155105580,-13.8155105580
7329,-0.0003211044,-0.2734761227,-0.1188752568,-2.1088911587,-8.3780121807,-0.0027769857
7330,-13.8155105580,-12.6102014941,-13.8155105580,-13.8155105580,-7.0088537310,-8.9107390627
7331,-13.6484307036,-13.8155105580,-12.7604545339,-11.5006694922,-13.8155105580,-13.8155105580
7332,-0.0000010000,-1.3662152299,-0.0700673460,-0.0000039478,-0.0363634355,-0.0000010000
7333,-13.8155105580,-12.1771226987,-12.2270191508,-4.2414760272,-13.8155105580,-6.9066928043
7334,-9.8578010146,-6.7358743033,-0.0000010000,-0.0000010000,-1.7552362526,-8.4156587840
7335,-13.8155105580,-12.1595897449,-13.8155105580,-11.8096365369,-5.6028514714,-0.0027722549
7336,-7.9327839361,-10.9803607509,-0.0022891686,-13.8155105580,-12.0216232561,-10.7856494641
7337,-5.2583843359,-8.0517902917,-9.3541817432,-7.9546294218,-4.5011300118,-1.5748478652
7338,-0.0000121565,-0.0000458791,-1.5395044349,-3.0859159168,-1.7694561253,-0.0002597247
7339,-0.0000010000,-3.3188713258,-2.9426901327,-8.0304485893,-11.0155311237,-4.2366354227
7340,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-7.3734859570,-13.8155105580
7341,-13.8155105580,-11.8315127947,-6.1184506866,-10.3601713461,-11.0797196853,-13.8155105580
7342,-13.8155105580,-12.4910900893,-13.8155105580,-11.8566608245,-12.0378301369,-13.8155105580
7343,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
7344,-13.8155105580,-13.8155105580,-13.1248512906,-13.8155105580,-9.7907960362,-10.4566774713
7345,-0.0001557408,-0.0000321704,-1.6082260986,-6.8775125368,-10.0180492228,-0.0055421854
7346,-13.8155105580,-12.7574473646,-8.1817296276,-9.4063565827,-10.6885588837,-6.6763913861
7347,-8.6613816306,-7.2935004049,-11.3579487306,-10.3330398375,-0.0000010000,-0.0199791047
7348,-0.0000010000,-0.0000010000,-0.1234688672,-0.0029854613,-10.1849085557,-0.0000035877
7349,-0.0000010000,-9.0922420019,-10.9593526688,-8.3575627221,-7.1750391123,-13.3131733320
7350,-9.1360588092,-11.5490005923,-3.0334262085,-10.1184247293,-12.5508234164,-0.0358458367
7351,-13.8155105580,-7.3348955194,-5.9399987105,-6.6957147695,-0.0132179086,-11.7261455422
7352,-0.0000010000,-0.0004434656,-0.0000010000,-4.3258792751,-0.4299044020,-0.0193193112
7353,-13.8155105580,-12.3857390708,-10.8744734088,-13.8155105580,-13.8155105580,-7.4189182735
7354,-13.8155105580,-10.2692181422,-13.2530181315,-13.8155105580,-8.0976075998,-11.5711104782
7355,-13.8155105580,-12.8378339069,-9.7871777021,-12.5720425247,-10.6371787020,-12.9568720915
7356,-12.7629507631,-12.6001430820,-13.8155105580,-12.2494941777,-13.8155105580,-8.3268275152
7357,-13.8155105580,-11.2529929457,-12.5863306791,-2.9678669632,-2.3643007173,-8.6309279470
7358,-0.0000327397,-0.0003518644,-3.0379336809,-8.1686843733,-13.8155105580,-1.8252990107
7359,-0.0000010000,-0.0000010000,-0.0000050950,-0.0000010000,-0.0000010000,-0.0000169722
7360,-13.7796677585,-11.6799259180,-13.8155105580,-12.1929917566,-13.8155105580,-11.5583526458
7361,-13.8155105580,-13.8155105580,-12.5068908048,-12.2612758076,-13.8155105580,-5.7525288776
7362,-0.0016709914,-10.2969427562,-3.8136095453,-9.4819363299,-10.3214937992,-4.5218224754
7363,-4.9879950528,-0.0106425581,-0.0133913987,-11.7749599354,-12.2150093137,-10.3721028886
7364,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6521094977,-13.3417201927
